user,time slot,region,ground truth,sensing traffic,prediction,BPMF,noise(pp)
11,22,19,50.0,50,36,45.0,0.0
11,1,14,118.0,118,118,114.0,0.0
11,106,20,193.0,193,155,188.0,0.0
11,29,21,21.0,21,20,13.0,0.0
11,104,29,5.0,5,4,4.0,0.0
11,46,3,79.0,79,67,72.0,0.0
11,116,3,39.0,39,34,22.0,0.0
11,76,7,31.0,31,30,34.0,0.0
11,18,9,261.0,261,287,260.0,0.0
11,26,9,65.0,65,95,68.0,0.0
11,0,9,338.0,338,357,359.0,0.0
11,100,23,37.0,37,41,43.0,0.0
11,84,3,18.0,18,12,22.0,0.0
11,86,14,47.0,47,57,68.0,0.0
11,93,26,82.0,82,90,81.0,0.0
11,115,18,65.0,65,66,86.0,0.0
11,99,12,32.0,32,36,31.0,0.0
11,37,3,41.0,41,28,33.0,0.0
11,47,31,0.0,0,1,0.0,0.0
11,113,9,160.0,160,149,150.0,0.0
12,2,10,190.0,190,215,234.0,0.0
12,50,27,99.0,99,85,92.0,0.0
12,9,13,172.0,172,164,144.0,0.0
12,89,7,104.0,104,135,151.0,0.0
12,117,7,101.0,101,79,97.0,0.0
12,16,29,4.0,4,5,6.0,0.0
12,53,21,201.0,201,177,188.0,0.0
12,38,1,59.0,59,49,68.0,0.0
12,70,12,28.0,28,22,33.0,0.0
12,113,2,53.0,53,46,43.0,0.0
12,94,2,56.0,56,51,53.0,0.0
12,18,24,70.0,70,93,103.0,0.0
12,75,1,32.0,32,29,27.0,0.0
12,54,5,115.0,115,109,114.0,0.0
12,112,8,109.0,109,104,91.0,0.0
12,81,31,0.0,0,0,0.0,0.0
12,45,4,89.0,89,93,94.0,0.0
12,10,0,61.0,61,70,66.0,0.0
12,31,11,14.0,14,11,13.0,0.0
12,56,2,88.0,88,81,86.0,0.0
12,80,5,12.0,12,15,13.0,0.0
12,47,30,69.0,69,72,79.0,0.0
12,104,21,86.0,86,86,99.0,0.0
12,67,30,62.0,62,51,61.0,0.0
12,7,16,106.0,106,102,97.0,0.0
12,48,30,66.0,66,62,77.0,0.0
12,52,8,233.0,233,205,256.0,0.0
12,1,29,5.0,5,5,6.0,0.0
12,110,1,44.0,44,44,46.0,0.0
12,41,17,0.0,0,1,0.0,0.0
13,54,16,98.0,98,88,84.0,0.0
13,90,3,30.0,30,30,37.0,0.0
13,96,24,85.0,85,79,88.0,0.0
13,60,27,66.0,66,72,71.0,0.0
13,11,8,186.0,186,176,233.0,0.0
13,86,20,250.0,250,249,206.0,0.0
13,63,4,56.0,56,81,62.0,0.0
13,97,16,44.0,44,48,61.0,0.0
13,29,25,2.0,2,6,9.0,0.0
13,69,3,60.0,60,66,44.0,0.0
13,112,7,97.0,97,98,93.0,0.0
13,51,28,10.0,10,11,20.0,0.0
13,35,3,16.0,16,15,23.0,0.0
13,80,18,18.0,18,18,19.0,0.0
13,2,30,75.0,75,68,89.0,0.0
13,15,29,2.0,2,6,7.0,0.0
13,34,17,0.0,0,1,0.0,0.0
13,85,1,37.0,37,34,44.0,0.0
13,5,18,233.0,233,229,214.0,0.0
13,0,17,0.0,0,1,0.0,0.0
13,32,29,0.0,0,1,-1.0,0.0
13,50,20,352.0,352,370,355.0,0.0
13,67,29,5.0,5,5,7.0,0.0
13,74,2,31.0,31,34,32.0,0.0
13,118,5,68.0,68,66,45.0,0.0
13,98,5,70.0,70,73,71.0,0.0
13,56,12,34.0,34,41,41.0,0.0
13,13,12,48.0,48,56,44.0,0.0
13,99,21,110.0,110,104,104.0,0.0
13,45,29,10.0,10,7,7.0,0.0
14,17,2,90.0,90,94,82.0,0.0
14,71,15,25.0,25,52,34.0,0.0
14,85,27,37.0,37,44,39.0,0.0
14,38,21,78.0,78,105,109.0,0.0
14,45,7,254.0,254,227,257.0,0.0
14,80,7,13.0,13,18,27.0,0.0
14,60,11,66.0,66,64,61.0,0.0
14,95,22,116.0,116,115,88.0,0.0
14,53,30,80.0,80,72,70.0,0.0
14,27,17,0.0,0,0,0.0,0.0
14,61,6,241.0,241,211,207.0,0.0
14,62,7,177.0,177,165,175.0,0.0
14,88,18,117.0,117,114,119.0,0.0
14,64,28,10.0,10,13,13.0,0.0
14,40,11,59.0,59,60,63.0,0.0
14,63,19,48.0,48,56,59.0,0.0
14,83,17,0.0,0,1,-0.0,0.0
14,7,9,360.0,360,375,362.0,0.0
14,56,29,5.0,5,6,7.0,0.0
14,116,14,42.0,42,49,43.0,0.0
14,18,21,158.0,158,167,140.0,0.0
14,112,9,154.0,154,160,133.0,0.0
14,104,25,37.0,37,34,36.0,0.0
14,6,18,218.0,218,225,200.0,0.0
14,79,0,13.0,13,9,12.0,0.0
14,110,27,47.0,47,47,44.0,0.0
14,3,9,378.0,378,388,380.0,0.0
14,115,28,5.0,5,8,7.0,0.0
14,113,11,43.0,43,42,35.0,0.0
14,50,17,0.0,0,1,0.0,0.0
15,56,9,340.0,340,305,292.0,0.0
15,44,26,159.0,159,124,134.0,0.0
15,101,0,41.0,41,43,40.0,0.0
15,49,22,138.0,138,152,143.0,0.0
15,54,31,2.0,2,1,0.0,0.0
15,103,16,53.0,53,45,49.0,0.0
15,62,10,190.0,190,193,158.0,0.0
15,116,4,50.0,50,46,38.0,0.0
15,93,30,32.0,32,48,41.0,0.0
15,28,24,11.0,11,13,22.0,0.0
15,117,20,151.0,151,132,139.0,0.0
15,25,31,1.0,1,0,-0.0,0.0
15,119,3,5.0,5,26,-1.0,0.0
15,26,19,16.0,16,12,19.0,0.0
15,75,8,50.0,50,43,55.0,0.0
15,90,24,90.0,90,95,87.0,0.0
15,6,27,100.0,100,91,100.0,0.0
15,112,29,6.0,6,3,3.0,0.0
15,4,27,102.0,102,99,113.0,0.0
15,29,14,11.0,11,12,15.0,0.0
15,81,23,15.0,15,11,10.0,0.0
15,10,0,61.0,61,70,66.0,0.0
15,23,19,30.0,30,35,48.0,0.0
15,46,8,240.0,240,218,244.0,0.0
15,7,7,226.0,226,237,233.0,0.0
15,99,23,35.0,35,40,44.0,0.0
15,86,13,82.0,82,73,93.0,0.0
15,22,26,117.0,117,119,83.0,0.0
15,100,17,0.0,0,2,0.0,0.0
15,78,24,4.0,4,11,8.0,0.0
16,77,20,54.0,54,43,45.0,0.0
16,13,23,40.0,40,54,57.0,0.0
16,119,0,2.0,2,24,6.0,0.0
16,113,11,43.0,43,42,35.0,0.0
16,10,28,11.0,11,14,16.0,0.0
16,101,4,58.0,58,53,46.0,0.0
16,40,25,85.0,85,71,41.0,0.0
16,41,0,67.0,67,48,62.0,0.0
16,68,10,142.0,142,162,151.0,0.0
16,58,14,121.0,121,108,90.0,0.0
16,112,22,69.0,69,71,63.0,0.0
16,32,28,2.0,2,2,1.0,0.0
16,3,20,411.0,411,390,392.0,0.0
16,66,18,97.0,97,115,133.0,0.0
16,5,4,91.0,91,104,97.0,0.0
16,24,22,56.0,56,62,66.0,0.0
16,47,3,69.0,69,66,71.0,0.0
16,115,26,58.0,58,71,51.0,0.0
16,26,19,16.0,16,12,19.0,0.0
16,67,7,131.0,131,120,184.0,0.0
16,44,8,261.0,261,234,225.0,0.0
16,104,29,5.0,5,4,4.0,0.0
16,25,13,61.0,61,54,54.0,0.0
16,108,5,65.0,65,60,70.0,0.0
16,86,0,29.0,29,21,41.0,0.0
16,93,8,111.0,111,115,141.0,0.0
16,38,15,48.0,48,60,63.0,0.0
16,39,15,73.0,73,60,76.0,0.0
16,106,21,90.0,90,82,99.0,0.0
16,49,11,74.0,74,79,83.0,0.0
17,55,4,97.0,97,71,77.0,0.0
17,13,7,232.0,232,225,195.0,0.0
17,71,28,1.0,1,12,5.0,0.0
17,115,13,63.0,63,75,67.0,0.0
17,36,26,79.0,79,73,76.0,0.0
17,78,10,25.0,25,20,26.0,0.0
17,69,20,257.0,257,260,218.0,0.0
17,100,14,68.0,68,70,70.0,0.0
17,25,17,0.0,0,0,0.0,0.0
17,91,27,99.0,99,59,56.0,0.0
17,37,19,60.0,60,61,42.0,0.0
17,99,3,30.0,30,40,41.0,0.0
17,56,9,340.0,340,305,292.0,0.0
17,65,18,100.0,100,123,146.0,0.0
17,77,21,28.0,28,29,24.0,0.0
17,59,2,71.0,71,80,71.0,0.0
17,68,19,39.0,39,42,55.0,0.0
17,81,30,12.0,12,8,7.0,0.0
17,33,21,29.0,29,34,23.0,0.0
17,34,26,31.0,31,35,46.0,0.0
17,29,11,14.0,14,10,14.0,0.0
17,2,23,59.0,59,62,80.0,0.0
17,15,28,18.0,18,15,16.0,0.0
17,114,28,3.0,3,8,5.0,0.0
17,110,18,70.0,70,80,88.0,0.0
17,12,13,172.0,172,177,135.0,0.0
17,22,23,26.0,26,32,43.0,0.0
17,53,1,129.0,129,105,121.0,0.0
17,31,6,19.0,19,25,26.0,0.0
17,27,10,40.0,40,32,41.0,0.0
18,22,21,132.0,132,142,109.0,0.0
18,65,16,57.0,57,68,67.0,0.0
18,9,30,73.0,73,72,65.0,0.0
18,17,27,92.0,92,91,85.0,0.0
18,97,16,44.0,44,48,61.0,0.0
18,26,26,35.0,35,39,32.0,0.0
18,100,28,5.0,5,9,10.0,0.0
18,99,3,30.0,30,40,41.0,0.0
18,63,26,111.0,111,112,100.0,0.0
18,72,17,0.0,0,0,0.0,0.0
18,98,10,150.0,150,119,121.0,0.0
18,89,9,226.0,226,256,218.0,0.0
18,27,12,8.0,8,7,9.0,0.0
18,30,13,13.0,13,14,14.0,0.0
18,93,25,46.0,46,53,39.0,0.0
18,16,6,260.0,260,230,213.0,0.0
18,29,6,29.0,29,24,25.0,0.0
18,115,7,66.0,66,95,98.0,0.0
18,49,8,209.0,209,233,216.0,0.0
18,45,13,196.0,196,159,178.0,0.0
18,77,24,9.0,9,13,16.0,0.0
18,75,7,35.0,35,39,50.0,0.0
18,104,16,52.0,52,40,48.0,0.0
18,80,24,11.0,11,13,19.0,0.0
18,111,22,72.0,72,68,59.0,0.0
18,13,24,87.0,87,109,124.0,0.0
18,78,15,9.0,9,15,16.0,0.0
18,3,25,55.0,55,67,70.0,0.0
18,67,8,84.0,84,118,187.0,0.0
18,76,3,10.0,10,15,15.0,0.0
19,93,6,159.0,159,166,171.0,0.0
19,80,17,0.0,0,0,-0.0,0.0
19,19,7,120.0,120,121,169.0,0.0
19,45,20,317.0,317,333,387.0,0.0
19,2,25,62.0,62,68,81.0,0.0
19,62,2,65.0,65,75,79.0,0.0
19,118,28,3.0,3,7,5.0,0.0
19,7,16,106.0,106,102,97.0,0.0
19,3,24,138.0,138,141,154.0,0.0
19,30,18,19.0,19,14,13.0,0.0
19,5,13,162.0,162,192,181.0,0.0
19,1,23,54.0,54,64,67.0,0.0
19,28,24,11.0,11,13,22.0,0.0
19,83,4,21.0,21,18,30.0,0.0
19,41,4,69.0,69,63,73.0,0.0
19,8,12,36.0,36,46,52.0,0.0
19,112,17,0.0,0,1,-0.0,0.0
19,44,23,94.0,94,77,68.0,0.0
19,84,30,26.0,26,18,17.0,0.0
19,54,22,162.0,162,157,137.0,0.0
19,17,25,41.0,41,47,60.0,0.0
19,27,20,57.0,57,58,65.0,0.0
19,57,1,110.0,110,81,79.0,0.0
19,55,5,121.0,121,101,106.0,0.0
19,18,25,48.0,48,52,46.0,0.0
19,116,23,14.0,14,20,27.0,0.0
19,39,27,74.0,74,80,65.0,0.0
19,22,29,4.0,4,4,4.0,0.0
19,106,1,45.0,45,48,60.0,0.0
19,42,19,91.0,91,84,86.0,0.0
20,54,21,173.0,173,159,168.0,0.0
20,118,23,18.0,18,18,27.0,0.0
20,110,19,28.0,28,35,33.0,0.0
20,76,22,26.0,26,31,31.0,0.0
20,13,22,132.0,132,141,131.0,0.0
20,79,7,17.0,17,18,32.0,0.0
20,80,9,38.0,38,40,41.0,0.0
20,58,17,1.0,1,1,0.0,0.0
20,90,9,217.0,217,227,215.0,0.0
20,19,22,145.0,145,126,113.0,0.0
20,78,0,8.0,8,9,9.0,0.0
20,77,19,11.0,11,8,7.0,0.0
20,5,24,169.0,169,150,161.0,0.0
20,32,4,10.0,10,7,6.0,0.0
20,43,17,0.0,0,1,0.0,0.0
20,103,20,194.0,194,190,200.0,0.0
20,94,21,121.0,121,106,109.0,0.0
20,93,16,55.0,55,50,55.0,0.0
20,48,3,72.0,72,61,71.0,0.0
20,3,30,83.0,83,68,82.0,0.0
20,113,10,139.0,139,89,88.0,0.0
20,4,1,140.0,140,130,124.0,0.0
20,63,20,240.0,240,275,258.0,0.0
20,11,4,62.0,62,71,95.0,0.0
20,45,4,89.0,89,93,94.0,0.0
20,37,16,41.0,41,52,48.0,0.0
20,85,16,33.0,33,41,38.0,0.0
20,117,15,49.0,49,42,44.0,0.0
20,112,10,109.0,109,90,86.0,0.0
20,30,13,13.0,13,14,14.0,0.0
21,106,8,117.0,117,96,129.0,0.0
21,32,30,3.0,3,6,5.0,0.0
21,26,27,23.0,23,26,15.0,0.0
21,14,11,87.0,87,77,75.0,0.0
21,72,31,0.0,0,0,0.0,0.0
21,42,31,0.0,0,1,0.0,0.0
21,103,20,194.0,194,190,200.0,0.0
21,31,6,19.0,19,25,26.0,0.0
21,75,9,84.0,84,70,72.0,0.0
21,86,28,10.0,10,8,11.0,0.0
21,92,27,83.0,83,65,52.0,0.0
21,68,15,60.0,60,68,79.0,0.0
21,87,3,39.0,39,25,35.0,0.0
21,45,19,79.0,79,81,91.0,0.0
21,20,12,27.0,27,26,32.0,0.0
21,19,18,133.0,133,119,144.0,0.0
21,114,17,0.0,0,1,0.0,0.0
21,95,10,143.0,143,125,130.0,0.0
21,1,2,111.0,111,100,105.0,0.0
21,74,1,31.0,31,32,35.0,0.0
21,6,11,76.0,76,78,96.0,0.0
21,115,3,53.0,53,36,31.0,0.0
21,104,12,41.0,41,28,26.0,0.0
21,44,4,85.0,85,79,87.0,0.0
21,46,26,145.0,145,117,144.0,0.0
21,37,1,49.0,49,48,56.0,0.0
